ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.99	Diptera	0.45	Staphylinidae	0.15	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Mycetophila	0.03	Eukiefferiella_dittmari	0.03
TBGMI157-21		Insecta	0.71	Coleoptera	0.32	Formicidae	0.09	Myrmicinae	0.08	Crematogastrini	0.08	Tetramorium	0.08	Tetramorium_atratulum	0.08
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_dummy_subfamily	0.95	Linyphiidae_dummy_tribe	0.95	Walckenaeria	0.20	Ceratinella_brevis	0.14
TBGMI055-21		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.18	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Stenus	0.05	Hallomenus_axillaris	0.04
SCINO1501-16		Insecta	1.00	Lepidoptera	0.46	Sciaridae	0.21	Sciaridae_dummy_subfamily	0.21	Sciaridae_dummy_tribe	0.21	Prosciara	0.06	Prosciara_prosciaroides	0.06
SCINO499-15		Insecta	0.98	Diptera	0.47	Chloropidae	0.10	Chloropinae	0.10	Chloropini	0.10	Chlorops	0.10	Chlorops_pumilionis	0.06
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.91
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.64
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.51	Chironomidae	0.11	Ulinae	0.08	Ulinae_dummy_tribe	0.08	Ula	0.08	Ula_sylvatica	0.08
TACFI219-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.48	Exoristinae	0.45	Winthemiini	0.43	Nemorilla	0.41	Nemorilla_maculosa	0.41
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.38	Theridiidae_dummy_subfamily	0.38	Theridiidae_dummy_tribe	0.38	Yunohamella	0.12	Yunohamella_palmgreni	0.12
SMNSH037-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.23	Phygadeuontinae	0.11	Phygadeuontinae_dummy_tribe	0.11	Phyllonorycter	0.06	Passaloecus_taigaensis	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.95	Phorocera	0.90	Phorocera_obscura	0.90
SRDOC001-15		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.35	Gnoristinae	0.26	Gnoristinae_dummy_tribe	0.26	Boletina	0.22	Boletina_moravica	0.11
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_dummy_subfamily	1.00	Gustaviidae_dummy_tribe	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.97	Hymenoptera	0.76	Eulophidae	0.24	Eulophinae	0.18	Eulophinae_dummy_tribe	0.18	Pnigalio	0.13	Eulonchetron_torymoides	0.09
SMNKA030-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.58	Linyphiidae_dummy_subfamily	0.58	Linyphiidae_dummy_tribe	0.58	Tallusia	0.21	Tallusia_experta	0.21
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_dummy_subfamily	1.00	Tenuialidae_dummy_tribe	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.20	Aleocharinae	0.10	Orthocladiinae_dummy_tribe	0.07	Atheta	0.05	Atheta_ischnocera	0.02
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.98
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.49	Salticidae_dummy_subfamily	0.49	Salticidae_dummy_tribe	0.49	Attulus	0.28	Attulus_floricola	0.18
TBGMI159-21		Insecta	0.62	Sarcoptiformes	0.35	Tenuialidae	0.09	Tenuialidae_dummy_subfamily	0.09	Tenuialidae_dummy_tribe	0.09	Hafenrefferia	0.09	Hafenrefferia_gilvipes	0.09
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_dummy_subfamily	1.00	Theridiidae_dummy_tribe	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.20	Chironominae	0.13	Tanytarsini	0.11	Tanytarsus	0.09	Tanytarsus_striatulus	0.04
TBGMI031-21		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.13	Harpalinae	0.08	Harpalini	0.05	Harpalus	0.05	Bembidion_femoratum	0.04
TBGMI164-21		Insecta	0.90	Diptera	0.28	Chironomidae	0.06	Hydroporinae	0.04	Hilarini	0.04	Hilara	0.04	Laccornis_oblongus	0.02
RDBA533-06		Insecta	1.00	Lepidoptera	0.52	Tenthredinidae	0.14	Olethreutinae	0.08	Nematinae_dummy_tribe	0.08	Schizopyga	0.03	Gypsonoma_minutana	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Alopecosa	0.88	Alopecosa_pulverulenta	0.55
TBGMI194-21		Insecta	0.91	Diptera	0.27	Tortricidae	0.09	Olethreutinae	0.07	Rhopalini	0.04	Rhopalus	0.04	Rhopalus_distinctus	0.04
TRCBG224-20		Insecta	0.98	Diptera	0.33	Bucculatricidae	0.06	Bucculatricidae_dummy_subfamily	0.06	Bucculatricidae_dummy_tribe	0.06	Bucculatrix	0.06	Bucculatrix_bechsteinella	0.03
SMNSA168-16		Insecta	0.93	Diptera	0.33	Syrphidae	0.11	Eristalinae	0.10	Eristalini	0.08	Mitopus	0.07	Mitopus_morio	0.07
TBGMI035-21		Insecta	0.97	Diptera	0.55	Chironomidae	0.23	Orthocladiinae	0.14	Orthocladiinae_dummy_tribe	0.14	Boletina	0.06	Boletina_digitata	0.05
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.96	Xylota_meigeniana	0.48
SATIP642-09		Insecta	1.00	Diptera	0.77	Tipulidae	0.29	Tipulinae	0.24	Tipulinae_dummy_tribe	0.24	Tipula	0.23	Tanyptera_atrata	0.05
SMNSP872-19		Insecta	0.97	Hymenoptera	0.81	Eulophidae	0.34	Eulophinae	0.22	Eulophinae_dummy_tribe	0.22	Pnigalio	0.12	Pnigalio_agraules	0.10
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.63
TBGMI174-21		Insecta	0.70	Coleoptera	0.27	Linyphiidae	0.09	Linyphiidae_dummy_subfamily	0.09	Linyphiidae_dummy_tribe	0.09	Autogneta	0.06	Autogneta_longilamellata	0.06
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.92	Phasiinae	0.85	Cylindromyiini	0.85	Cylindromyia	0.85	Cylindromyia_brassicaria	0.80
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.23	Aleocharinae	0.13	Chironomini	0.07	Aleochara	0.04	Aleochara_lanuginosa	0.04
TIPSY038-08		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.38	Psychinae	0.38	Psychinae_dummy_tribe	0.38	Proutia	0.28	Proutia_rotunda	0.26
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.99	Phorocera	0.94	Phorocera_obscura	0.94
TACFI466-12		Insecta	1.00	Diptera	0.86	Muscidae	0.16	Anthomyiidae_dummy_subfamily	0.15	Anthomyiidae_dummy_tribe	0.15	Phorbia	0.08	Phorbia_atrogrisea	0.07
TACFI447-12		Insecta	1.00	Diptera	0.80	Tachinidae	0.31	Phasiinae	0.17	Cylindromyiini	0.16	Cylindromyia	0.16	Cylindromyia_brassicaria	0.16
TRCBG1489-20		Insecta	0.95	Diptera	0.30	Chironomidae	0.07	Bucculatricidae_dummy_subfamily	0.05	Bucculatricidae_dummy_tribe	0.05	Bucculatrix	0.05	Stigmella_lediella	0.03
TANYT085-14		Insecta	1.00	Diptera	0.78	Chironomidae	0.44	Chironominae	0.36	Tanytarsini	0.30	Constempellina	0.16	Constempellina_brevicosta	0.16
SCINO728-15		Insecta	1.00	Diptera	0.37	Staphylinidae	0.16	Aleocharinae	0.15	Sciaridae_dummy_tribe	0.11	Aleochara	0.11	Aleochara_lanuginosa	0.08
SMNSA260-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.92	Thomisidae_dummy_subfamily	0.92	Thomisidae_dummy_tribe	0.92	Xysticus	0.89	Xysticus_obscurus	0.36
TRCBG967-20		Insecta	0.97	Diptera	0.29	Curculionidae	0.07	Bucculatricidae_dummy_subfamily	0.05	Bucculatricidae_dummy_tribe	0.05	Bucculatrix	0.05	Stigmella_lediella	0.03
TBGMI042-21		Insecta	0.97	Coleoptera	0.56	Staphylinidae	0.17	Chioneinae	0.06	Chioneinae_dummy_tribe	0.06	Lasiopogon	0.05	Lasiopogon_septentrionalis	0.05
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	Linyphiidae_dummy_subfamily	0.97	Linyphiidae_dummy_tribe	0.97	Erigone	0.91	Erigone_welchi	0.87
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.64	Mycetophilidae	0.18	Gnoristinae	0.11	Gnoristinae_dummy_tribe	0.11	Rhopobota	0.05	Gnoriste_apicalis	0.05
TACFI043-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.48	Exoristinae	0.41	Goniini	0.18	Myxexoristops	0.08	Myxexoristops_stolida	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.79	Megachilidae	0.43	Megachilinae	0.43	Megachilini	0.26	Coelioxys	0.23	Coelioxys_conoidea	0.22
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.49	Sciaridae_dummy_subfamily	0.49	Sciaridae_dummy_tribe	0.49	Camptochaeta	0.14	Camptochaeta_stammeri	0.09
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.19	Linyphiidae_dummy_subfamily	0.19	Linyphiidae_dummy_tribe	0.19	Gnaphosa	0.10	Amaurobius_fenestralis	0.08
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.39	Linyphiidae_dummy_subfamily	0.39	Linyphiidae_dummy_tribe	0.39	Araniella	0.25	Araniella_proxima	0.25
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_dummy_subfamily	1.00	Ceratozetidae_dummy_tribe	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.77	Noctuidae	0.15	Noctuinae	0.12	Noctuinae_dummy_tribe	0.08	Eupithecia	0.05	Macroglossum_stellatarum	0.05
TBGMI165-21		Insecta	0.86	Diptera	0.28	Tortricidae	0.06	Astegistidae_dummy_subfamily	0.05	Astegistidae_dummy_tribe	0.05	Furcoribula	0.05	Furcoribula_furcillata	0.05
TBGMI026-21		Insecta	0.99	Diptera	0.40	Chironomidae	0.18	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Agabus	0.03	Lasiodiamesa_gracilis	0.03
SMNSA197-16		Insecta	0.90	Lepidoptera	0.31	Crambidae	0.13	Scopariinae	0.12	Scopariinae_dummy_tribe	0.12	Eudonia	0.12	Mitopus_morio	0.08
SCINO1264-16		Insecta	1.00	Diptera	0.72	Sciaridae	0.33	Sciaridae_dummy_subfamily	0.33	Sciaridae_dummy_tribe	0.33	Bradysia	0.15	Bradysia_subalpina	0.04
TBGMI181-21		Insecta	0.98	Lepidoptera	0.38	Tortricidae	0.14	Olethreutinae	0.10	Eucosmini	0.09	Gyrophaena	0.03	Gyrophaena_manca	0.03
SMNKA171-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.65	Gnaphosidae_dummy_subfamily	0.65	Gnaphosidae_dummy_tribe	0.65	Zelotes	0.34	Zelotes_latreillei	0.14
SYGEO357-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.55
SMNSA228-16		Insecta	0.98	Diptera	0.37	Tenthredinidae	0.08	Chioneinae	0.06	Chioneinae_dummy_tribe	0.06	Arctoconopa	0.05	Arctoconopa_zonata	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.57
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.99	Lepidoptera	0.45	Tenthredinidae	0.13	Nematinae	0.09	Nematinae_dummy_tribe	0.09	Euura	0.08	Abia_candens	0.03
SMNSA064-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.48	Theridiidae_dummy_subfamily	0.48	Theridiidae_dummy_tribe	0.48	Yunohamella	0.17	Yunohamella_palmgreni	0.17
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.99	Diptera	0.31	Chironomidae	0.09	Agabinae	0.04	Agabini	0.04	Agabus	0.04	Agabus_infuscatus	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.85	Oiketicinae	0.85	Oiketicinae_dummy_tribe	0.85	Sterrhopterix	0.50	Sterrhopterix_fusca	0.36
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.96	Coleoptera	0.32	Gelechiidae	0.07	Anacampsinae	0.06	Anacampsini	0.06	Aproaerema	0.06	Aproaerema_anthyllidella	0.06
TBGMI048-21		Insecta	1.00	Diptera	0.38	Carabidae	0.11	Harpalinae	0.10	Orthocladiinae_dummy_tribe	0.05	Siphona	0.05	Admontia_maculisquama	0.03
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.86	Lycosidae_dummy_subfamily	0.86	Lycosidae_dummy_tribe	0.86	Alopecosa	0.58	Alopecosa_pulverulenta	0.16
TBGMI038-21		Insecta	1.00	Coleoptera	0.49	Carabidae	0.26	Harpalinae	0.24	Harpalini	0.12	Harpalus	0.10	Harpalus_rubripes	0.07
SYGEO137-19		Insecta	1.00	Diptera	0.92	Syrphidae	0.71	Eristalinae	0.60	Milesiini	0.33	Spilomyia	0.28	Spilomyia_diophthalma	0.28
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.88	Thomisidae_dummy_subfamily	0.88	Thomisidae_dummy_tribe	0.88	Xysticus	0.82	Xysticus_luctuosus	0.19
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.42	Phasiinae	0.23	Phasiini	0.22	Phasia	0.22	Discomyza_incurva	0.07
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.47	Exoristinae	0.38	Eryciini	0.21	Carcelia	0.11	Carcelia_tibialis	0.10
TACFI055-11		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.38	Anthomyiidae_dummy_subfamily	0.38	Anthomyiidae_dummy_tribe	0.38	Botanophila	0.11	Alliopsis_conifrons	0.08
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.85	Linyphiidae_dummy_subfamily	0.85	Linyphiidae_dummy_tribe	0.85	Walckenaeria	0.29	Walckenaeria_cuspidata	0.25
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_dummy_tribe	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_mossica	0.77
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.71
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	0.99	Pardosa_schenkeli	0.98
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	0.99	Pardosa_schenkeli	0.95
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Homoeosoma	0.99	Homoeosoma_nebulella	0.65
TBGMI010-21		Insecta	0.96	Coleoptera	0.40	Staphylinidae	0.21	Aleocharinae	0.11	Eucosmini	0.04	Pardosa	0.04	Depressaria_leucocephala	0.04
SMNKA283-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.56	Linyphiidae_dummy_subfamily	0.56	Linyphiidae_dummy_tribe	0.56	Talavera	0.08	Talavera_parvistyla	0.08
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Alopecosa	0.81	Alopecosa_pinetorum	0.21
