ID	class	order	family	Prob_class	Prob_order	Prob_family
GBCOU4058-13	Insecta	Coleoptera	unk	1	1	0.4655
GBCOU3557-13	Insecta	Coleoptera	unk	1	1	0.9998
GBCOU3511-13	Insecta	Coleoptera	unk	1	1	0.8966000000000001
FBCOE1115-12	Insecta	Coleoptera	unk	1	1	0.8366000000000001
GCOL12185-16	Insecta	Coleoptera	unk	1	1	0.8596000000000001
FBCOO394-13	Insecta	Coleoptera	unk	1	1	0.987
FBCOB447-10	Insecta	Coleoptera	Staphylinidae	1	1	0.7686000000000001
GBCOG641-13	Insecta	Coleoptera	unk	1	1	0.5717000000000001
GCOL12980-16	Insecta	Coleoptera	Carabidae	1	1	0.6214
FBCOG1200-12	Insecta	Coleoptera	unk	1	1	0.6626
GCOL12580-16	Insecta	Coleoptera	unk	1	1	0.9345
FBCOG1034-12	Insecta	Coleoptera	unk	1	1	0.6308
GBCOD636-13	Insecta	Coleoptera	unk	1	1	0.9849
GCOL6213-16	Insecta	Coleoptera	Ptinidae	1	1	0.9759
FBCOG996-12	Insecta	Coleoptera	unk	1	1	0.8473
GCOL12186-16	Insecta	Coleoptera	unk	1	1	0.9999
FBAQU1039-10	Insecta	Coleoptera	Helophoridae	1	1	0.9177000000000001
GCOL3290-16	Insecta	Coleoptera	Curculionidae	1	1	0.6444
FBCOG491-12	Insecta	Coleoptera	unk	1	1	0.9778
FBCOB855-10	Insecta	Coleoptera	unk	1	1	0.7573
GCOL7218-16	Insecta	Coleoptera	unk	1	1	0.8708000000000001
GBCOD851-13	Insecta	Coleoptera	unk	1	1	0.9007000000000001
FBCOB886-10	Insecta	Coleoptera	unk	1	1	0.8597000000000001
FBCOA511-10	Insecta	Coleoptera	unk	1	1	1
GCOL11022-16	Insecta	Coleoptera	unk	1	1	0.9331
FBCOG189-12	Insecta	Coleoptera	unk	1	1	0.9062
GBCOE384-13	Insecta	Coleoptera	unk	1	1	0.6595
FBCOJ837-13	Insecta	Coleoptera	unk	1	1	0.7908999999999999
GCOL796-16	Insecta	Coleoptera	Hydrophilidae	1	1	0.5913999999999999
FBCOA639-10	Insecta	Coleoptera	unk	1	1	0.8349000000000001
FBCOQ068-13	Insecta	Coleoptera	unk	1	1	0.8144
GBCOU1532-13	Insecta	Coleoptera	unk	1	1	0.7817
FBCOB888-10	Insecta	Coleoptera	Hydrophilidae	1	1	0.5688000000000001
FBCON537-13	Insecta	Coleoptera	unk	1	1	0.9984
FBCOG634-12	Insecta	Coleoptera	unk	1	1	1
FBCOO410-13	Insecta	Coleoptera	unk	1	1	1
FBCOH780-12	Insecta	Coleoptera	unk	1	1	0.8003
GCOL12422-16	Insecta	Coleoptera	unk	1	1	0.6683999999999999
FBCOA087-10	Insecta	Coleoptera	unk	1	1	1
GBMNE47991-22	Insecta	Coleoptera	Curculionidae	1	1	0.6444
GBCOU3748-13	Insecta	Coleoptera	unk	1	1	0.9427000000000001
FBCOJ017-12	Insecta	Coleoptera	unk	1	1	0.8360000000000001
FBCOG223-12	Insecta	Coleoptera	Ptiliidae	1	1	0.6194999999999999
GBCOU1925-13	Insecta	Coleoptera	unk	1	1	0.893
GCOL13199-16	Insecta	Coleoptera	unk	1	1	1
GBCOU1447-13	Insecta	Coleoptera	unk	1	1	0.6821999999999999
FBCOP164-13	Insecta	Coleoptera	unk	1	1	0.7608
GBCOB793-12	Insecta	Coleoptera	unk	1	1	0.7206
GCOL2423-16	Insecta	Coleoptera	unk	1	0.9994999999999999	0.8770000000000001
FBCOC869-10	Insecta	Coleoptera	Anthicidae	1	1	0.6228
FBCOC495-10	Insecta	Coleoptera	unk	1	1	0.8873
FBCOP200-13	Insecta	Coleoptera	unk	1	1	0.6163
FBCOF1085-12	Insecta	Coleoptera	unk	1	1	0.9574
FBCOA520-10	Insecta	Coleoptera	Ciidae	1	1	0.8845
FBCON651-13	Insecta	Coleoptera	unk	1	1	0.8018000000000001
GBCOD639-13	Insecta	Coleoptera	unk	1	1	0.8638000000000001
FBCOE1160-12	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
GCOL6624-16	Insecta	Coleoptera	Curculionidae	1	1	0.9961
FBCON305-13	Insecta	Coleoptera	unk	1	1	0.4752
FBCOD913-11	Insecta	Coleoptera	Ciidae	1	1	0.7822999999999999
GCOL11363-16	Insecta	Coleoptera	unk	1	1	0.7067
FBCON502-13	Insecta	Coleoptera	unk	1	1	1
FBCOK697-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.7422
GBCOD128-13	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.7392
GBCOU715-13	Insecta	Coleoptera	unk	1	1	0.8124
GBCOU2844-13	Insecta	Coleoptera	unk	1	1	0.936
GBCOG407-13	Insecta	Coleoptera	unk	1	1	0.4752
GBMIN50089-17	Insecta	Coleoptera	Curculionidae	1	1	0.5713
FBCOF748-12	Insecta	Coleoptera	unk	1	1	0.7920999999999999
GBCOU2385-13	Insecta	Coleoptera	unk	1	1	0.6538
GCOL12516-16	Insecta	Coleoptera	unk	1	1	0.7541
FBCOC375-10	Insecta	Coleoptera	unk	1	1	0.8016000000000001
GBCOL135-12	Insecta	Coleoptera	Nitidulidae	1	1	0.7248
GBCOU852-13	Insecta	Coleoptera	unk	1	1	0.7291
FBCOC290-10	Insecta	Coleoptera	unk	1	1	0.7113999999999999
FBCOA397-10	Insecta	Coleoptera	Nitidulidae	1	1	0.7203999999999999
GBCOU2519-13	Insecta	Coleoptera	unk	1	1	0.5591
GBCOU2371-13	Insecta	Coleoptera	unk	1	1	0.7506
GBCOB117-12	Insecta	Coleoptera	unk	1	1	0.7773
FBCOA856-10	Insecta	Coleoptera	unk	1	1	0.8494
GBCOU1625-13	Insecta	Coleoptera	unk	1	1	0.6717
GBCOD389-13	Insecta	Coleoptera	unk	1	1	0.6882999999999999
GBCOU1444-13	Insecta	Coleoptera	unk	1	1	0.7443
GCOL2428-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.9527000000000001
GBCOU2781-13	Insecta	Coleoptera	unk	1	1	0.7854999999999999
GCOL3885-16	Insecta	Coleoptera	unk	1	1	0.6535
GCOL2237-16	Insecta	Coleoptera	unk	1	1	0.8083
GCOL3157-16	Insecta	Coleoptera	unk	1	1	0.6463
FBCOD547-11	Insecta	Coleoptera	unk	1	0.9993	0.9606
GBCOU3467-13	Insecta	Coleoptera	unk	1	1	0.8674000000000001
FBCON774-13	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.7423
GCOL7962-16	Insecta	Coleoptera	unk	1	1	0.747
GBCOC551-12	Insecta	Coleoptera	unk	1	1	0.5602
FBCOD1138-11	Insecta	Coleoptera	unk	1	1	0.6013999999999999
GCOL7113-16	Insecta	Coleoptera	unk	1	1	0.7329
FBCOD693-11	Insecta	Coleoptera	unk	1	1	0.7301
FBCON699-13	Insecta	Coleoptera	unk	1	1	0.8537000000000001
FBCOD1016-11	Insecta	Coleoptera	Curculionidae	1	1	0.5042
FBCON353-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.7801999999999999
GCOL1626-16	Insecta	Coleoptera	unk	1	1	0.7113999999999999
GCOL6353-16	Insecta	Coleoptera	unk	1	1	0.912
GCOL2651-16	Insecta	Coleoptera	unk	1	1	0.6064999999999999
GCOL4346-16	Insecta	Coleoptera	unk	1	1	0.8232
GBCOU2234-13	Insecta	Coleoptera	unk	1	1	0.912
FBCOK730-13	Insecta	Coleoptera	unk	1	1	0.9918
GBCOU2845-13	Insecta	Coleoptera	unk	1	1	0.936
GBCOU2734-13	Insecta	Coleoptera	Oedemeridae	1	1	0.5125
GCOL2429-16	Insecta	Coleoptera	unk	1	1	0.7142999999999999
GBCOG451-13	Insecta	Coleoptera	unk	1	1	0.9341
FBCOP543-13	Insecta	Coleoptera	unk	1	1	0.8337000000000001
FBCOJ001-12	Insecta	Coleoptera	unk	1	1	0.9252
GBCOU1428-13	Insecta	Coleoptera	unk	1	1	0.8660000000000001
GBCOU1560-13	Insecta	Coleoptera	unk	1	1	0.6657
GCOL3822-16	Insecta	Coleoptera	Attelabidae	1	1	0.5326000000000001
FBCOD1231-11	Insecta	Coleoptera	Tenebrionidae	1	1	0.5537000000000001
GBCOU703-13	Insecta	Coleoptera	Nitidulidae	1	1	0.7249
GCOL8474-16	Insecta	Coleoptera	unk	1	1	0.7088
FBCOK007-13	Insecta	Coleoptera	unk	1	1	0.8331000000000001
GBCOG059-13	Insecta	Coleoptera	unk	1	1	0.9497000000000001
GBCOU3461-13	Insecta	Coleoptera	unk	1	1	0.8491000000000001
GBCOU3565-13	Insecta	Coleoptera	unk	1	1	0.506
GCOL12844-16	Insecta	Coleoptera	Zopheridae	1	1	0.7773
FBCON379-13	Insecta	Coleoptera	unk	1	1	0.4791
FBCOD1173-11	Insecta	Coleoptera	Oedemeridae	1	1	0.6338
GCOL10140-16	Insecta	Coleoptera	unk	1	1	0.6879
GMGMR1520-18	Insecta	Coleoptera	unk	1	1	0.6384
FBCOA770-10	Insecta	Coleoptera	unk	1	1	0.8360000000000001
GBCOG593-13	Insecta	Coleoptera	unk	1	1	0.8161
GBCOU531-13	Insecta	Coleoptera	unk	1	1	0.63
FBCOO821-13	Insecta	Coleoptera	Attelabidae	1	1	0.6012
GBCOU1849-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.523
GBCOU536-13	Insecta	Coleoptera	unk	1	1	0.6991999999999999
GBCOF409-13	Insecta	Coleoptera	unk	1	1	0.6587000000000001
FBCOC433-10	Insecta	Coleoptera	unk	1	1	0.8221
GCOL7484-16	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
FBCOE871-12	Insecta	Coleoptera	unk	1	1	0.6801999999999999
GCOL589-16	Insecta	Coleoptera	unk	1	1	0.809
FBCOP647-13	Insecta	Coleoptera	unk	1	0.9994	0.6837
GCOL13008-16	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
GBCOU1665-13	Insecta	Coleoptera	unk	1	1	0.6717
FBCON726-13	Insecta	Coleoptera	unk	1	1	0.8716000000000002
GCOL10892-16	Insecta	Coleoptera	unk	1	1	0.5819
GCOL12512-16	Insecta	Coleoptera	unk	1	1	0.7541
FBCOB448-10	Insecta	Coleoptera	unk	1	1	0.6071
FBCOI615-12	Insecta	Coleoptera	unk	1	1	0.7207
GBCOU1138-13	Insecta	Coleoptera	unk	1	1	0.8079000000000001
GBCOB152-12	Insecta	Coleoptera	unk	1	1	0.5488000000000001
FBCOO791-13	Insecta	Coleoptera	unk	1	1	0.9294
GCOL9106-16	Insecta	Coleoptera	unk	1	0.9996	0.9944999999999999
GCOL12166-16	Insecta	Coleoptera	unk	1	1	0.93
GBCOU558-13	Insecta	Coleoptera	unk	1	1	0.7067
FBCOB691-10	Insecta	Coleoptera	Ptiliidae	1	0.9999	0.6128
GCOL2610-16	Insecta	Coleoptera	unk	1	1	0.5518000000000001
FBCOK675-13	Insecta	Coleoptera	Staphylinidae	1	1	0.8252
GCOL2595-16	Insecta	Coleoptera	unk	1	1	0.8157000000000001
FBCOP649-13	Insecta	Coleoptera	unk	1	0.9994	0.6837
GCOL8516-16	Insecta	Coleoptera	unk	1	1	0.8272
GCOL2666-16	Insecta	Coleoptera	unk	1	1	0.7952999999999999
FBCOE1154-12	Insecta	Coleoptera	unk	1	1	0.7159
FBCOA163-10	Insecta	Coleoptera	Staphylinidae	1	1	0.7384
FBCOF010-12	Insecta	Coleoptera	unk	1	1	0.8182
GBCOD617-13	Insecta	Coleoptera	Staphylinidae	1	1	0.7698
GCOL8165-16	Insecta	Coleoptera	unk	1	1	0.8328000000000001
GCOL10524-16	Insecta	Coleoptera	Staphylinidae	1	1	0.501
GCOL12845-16	Insecta	Coleoptera	unk	1	1	0.8954
GCOL11483-16	Insecta	Coleoptera	Curculionidae	1	1	0.5801
FBCOK275-13	Insecta	Coleoptera	unk	1	1	0.6139
TBGMI061-21	Insecta	unk	unk	1	0.7904999999999999	0.7904999999999999
GBCOC434-12	Insecta	Coleoptera	Nitidulidae	1	1	0.5513
GCOL2485-16	Insecta	Coleoptera	unk	1	1	0.9886
GCOL4992-16	Insecta	Coleoptera	unk	1	1	0.9543
GBCOU2367-13	Insecta	Coleoptera	unk	1	1	0.7221
FBCOJ607-12	Insecta	Coleoptera	unk	1	1	0.6372
FBCOC637-10	Insecta	Coleoptera	unk	1	1	0.8219000000000001
GMGMJ372-14	Insecta	Coleoptera	unk	1	1	0.5317000000000001
GCOL5296-16	Insecta	Coleoptera	Oedemeridae	1	1	0.7837
FBCOO467-13	Insecta	Coleoptera	unk	1	1	0.5154
GCOL2541-16	Insecta	Coleoptera	unk	1	1	0.4437
GCOL2571-16	Insecta	Coleoptera	unk	1	1	0.7142999999999999
GBCOU1033-13	Insecta	Coleoptera	unk	1	1	0.9874999999999999
FBCON723-13	Insecta	Coleoptera	unk	1	1	0.7928999999999999
GCOL517-16	Insecta	Coleoptera	unk	1	1	0.6932999999999999
GBCOU1653-13	Insecta	Coleoptera	Curculionidae	1	1	0.6306
GCOL4565-16	Insecta	Coleoptera	unk	1	1	0.8437000000000001
GMGMA151-14	Insecta	Coleoptera	unk	1	1	0.5216000000000001
FBCOQ113-13	Insecta	Coleoptera	unk	1	1	0.5373
FBCOK261-13	Insecta	Coleoptera	unk	1	1	0.7593
GBCOU1542-13	Insecta	Coleoptera	unk	1	1	0.7721
FBCOB614-10	Insecta	Coleoptera	unk	1	1	0.7434999999999999
FBCOA879-10	Insecta	Coleoptera	Cryptophagidae	1	1	0.7232
GCOL6591-16	Insecta	Coleoptera	unk	1	1	0.7558
GCOL1429-16	Insecta	Coleoptera	unk	1	1	0.6978
FBCOI432-12	Insecta	Coleoptera	Latridiidae	1	1	0.8327000000000001
FBCOK053-13	Insecta	Coleoptera	unk	1	1	0.5715
GCOL8075-16	Insecta	Coleoptera	unk	1	1	0.9481
FBCON433-13	Insecta	Coleoptera	unk	1	1	0.7348
FBCOA431-10	Insecta	Coleoptera	unk	1	1	0.8672000000000001
GCOL5268-16	Insecta	Coleoptera	unk	1	1	0.9849
GMGMR255-18	Insecta	Coleoptera	unk	1	1	0.9186000000000001
GBMNE48010-22	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOQ229-13	Insecta	Coleoptera	unk	1	1	0.709
GBCOC696-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOU2762-13	Insecta	Coleoptera	Curculionidae	1	1	0.6767
GCOL5637-16	Insecta	Coleoptera	unk	1	1	0.5013
FBCON345-13	Insecta	Coleoptera	Curculionidae	1	1	0.9215
FBCOP658-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL11578-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOD316-11	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOA311-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
CSP088-09	Insecta	Coleoptera	unk	1	1	0.506
FBCOI549-12	Insecta	Coleoptera	Curculionidae	1	1	0.8958
FBCOA665-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL3028-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOU1980-13	Insecta	Coleoptera	Curculionidae	1	1	0.9626
FBCOP947-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL2600-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.8567000000000001
GBCOF828-13	Insecta	Coleoptera	unk	1	0.9997	0.9512
GCOL7188-16	Insecta	Coleoptera	unk	1	1	0.8543000000000001
GCOL5241-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.8567000000000001
GCOL8457-16	Insecta	Coleoptera	unk	1	1	0.7349
FBCON626-13	Insecta	Coleoptera	unk	1	1	0.5958
BNSB045-21	Insecta	unk	unk	0.55	0.55	0.55
GBDTA10610-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9035
FBCOB202-10	Insecta	Coleoptera	unk	1	1	0.8552000000000001
FBCOQ011-13	Insecta	Coleoptera	unk	1	1	0.6346
GCOL11501-16	Insecta	Coleoptera	unk	1	1	0.7930999999999999
FBCOB152-10	Insecta	Coleoptera	unk	1	1	0.8537000000000001
GBCOC281-12	Insecta	Coleoptera	unk	1	1	0.7756000000000001
GCOL2589-16	Insecta	Coleoptera	Oedemeridae	1	1	0.6515
GBCOU764-13	Insecta	Coleoptera	unk	1	1	0.968
GCOL8129-16	Insecta	Coleoptera	unk	1	1	0.6199
FBCOP620-13	Insecta	Coleoptera	Curculionidae	1	1	0.6791999999999999
FBCOQ209-13	Insecta	Coleoptera	Curculionidae	1	1	0.6908
FBCON031-13	Insecta	Coleoptera	Curculionidae	1	1	0.6502
GBCOU1303-13	Insecta	Coleoptera	unk	1	0.9994999999999999	0.5841
FBCOH626-12	Insecta	Coleoptera	unk	1	1	0.8829
GCOL1762-16	Insecta	Coleoptera	unk	1	1	0.9628
FBCOC667-10	Insecta	Coleoptera	unk	1	1	0.8193
GCOL2638-16	Insecta	Coleoptera	unk	1	1	0.8829
FBCOF199-12	Insecta	Coleoptera	unk	1	1	0.9781
GCOL11347-16	Insecta	Coleoptera	unk	1	1	0.8193
GBCOF190-13	Insecta	Coleoptera	Leiodidae	1	1	0.8035
GCOL2087-16	Insecta	Coleoptera	unk	1	1	0.7246
GBCOC649-12	Insecta	Coleoptera	unk	1	1	0.8193
FBCOB455-10	Insecta	Coleoptera	unk	1	1	0.5378000000000001
GBCOU3547-13	Insecta	Coleoptera	unk	1	1	0.6431
FBCOQ002-13	Insecta	Coleoptera	Scraptiidae	1	1	0.6293
GBCOU2618-13	Insecta	Coleoptera	unk	1	1	0.6009
GBCOU3012-13	Insecta	Coleoptera	unk	1	1	0.6536000000000001
FBCOI476-12	Insecta	Coleoptera	unk	1	1	0.9886
GBCOD950-13	Insecta	Coleoptera	unk	1	1	0.6848
GBCOU236-13	Insecta	Coleoptera	unk	1	1	0.8381000000000001
GBMIN51043-17	Insecta	Coleoptera	unk	1	1	0.5158
FBCOF597-12	Insecta	Coleoptera	Scirtidae	1	1	0.8059000000000001
GBCOC820-12	Insecta	Coleoptera	unk	1	1	0.6718999999999999
FBCOG451-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GBCOF336-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
FBCOB524-10	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
FBCOJ002-12	Insecta	Coleoptera	unk	1	1	0.8819
FBCON894-13	Insecta	Coleoptera	unk	1	1	0.6587000000000001
GCOL9986-16	Insecta	Coleoptera	Staphylinidae	1	1	0.8545
FBCOJ276-12	Insecta	Coleoptera	Staphylinidae	1	1	0.40980000000000005
FBCON400-13	Insecta	Coleoptera	unk	1	1	0.6074999999999999
FBCOP800-13	Insecta	Coleoptera	unk	1	1	0.8353
GBCOU2356-13	Insecta	Coleoptera	Ptinidae	1	1	0.748
GCOL2531-16	Insecta	Coleoptera	unk	1	1	0.7870999999999999
GCOL6214-16	Insecta	Coleoptera	unk	1	1	0.9719
ULMCA015-19	Insecta	Coleoptera	Nitidulidae	1	1	0.9983
FBCOG1106-12	Insecta	Coleoptera	unk	1	1	0.592
FBCON934-13	Insecta	Coleoptera	Staphylinidae	1	1	0.8261000000000001
FBCOB781-10	Insecta	Coleoptera	unk	1	1	0.5494
GCOL3070-16	Insecta	Coleoptera	unk	1	1	0.8934
FBCOP088-13	Insecta	Coleoptera	Staphylinidae	1	1	0.8745
FBCOP495-13	Insecta	Coleoptera	Staphylinidae	1	1	0.6648999999999999
GBCOF475-13	Insecta	Coleoptera	unk	1	1	0.6587000000000001
GCOL10765-16	Insecta	Coleoptera	unk	1	1	0.9894999999999999
FBCOF918-12	Insecta	Coleoptera	unk	1	1	0.9984
FBCOP025-13	Insecta	Coleoptera	unk	1	1	0.5448000000000001
CSP042-09	Insecta	Coleoptera	Dermestidae	1	1	0.59
FBCOA607-10	Insecta	Coleoptera	unk	1	1	0.7458
GBCOE305-13	Insecta	Coleoptera	unk	1	1	0.8842
GBCOU2545-13	Insecta	Coleoptera	Staphylinidae	1	0.8443	0.5002
GCOL11888-16	Insecta	Coleoptera	Scarabaeidae	1	1	0.6908
GBCOU2189-13	Insecta	Coleoptera	unk	1	1	0.6114999999999999
GBCOC946-12	Insecta	Coleoptera	unk	1	1	0.7581
GCOL6056-16	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
FBCON309-13	Insecta	Coleoptera	unk	1	1	0.7674
GMGRD1557-13	Insecta	Coleoptera	unk	1	1	0.9983
FBCOB828-10	Insecta	Coleoptera	unk	1	1	0.8035
GBCOU1524-13	Insecta	Coleoptera	unk	1	1	0.8872
GBCOE226-13	Insecta	Coleoptera	unk	1	1	0.8353
GBCOU1422-13	Insecta	Coleoptera	unk	1	1	0.8861
FBCON684-13	Insecta	Coleoptera	unk	1	1	0.8869
FBCOC756-10	Insecta	Coleoptera	Scarabaeidae	1	1	0.6312
FBCOK434-13	Insecta	Coleoptera	unk	1	1	0.8219000000000001
GCOL8407-16	Insecta	Coleoptera	unk	1	1	0.6534
FBCOK299-13	Insecta	Coleoptera	Elateridae	1	1	0.8611000000000001
GBCOF248-13	Insecta	Coleoptera	unk	1	1	0.9345
AGRID027-10	Insecta	Coleoptera	Elateridae	1	1	0.8420000000000001
FBCOC781-10	Insecta	Coleoptera	Elateridae	1	1	0.9978
GCOL8653-16	Insecta	Coleoptera	unk	1	1	0.8724000000000001
GCOL5078-16	Insecta	Coleoptera	Elateridae	1	1	0.9978
GBCOL908-12	Insecta	Coleoptera	unk	1	1	0.8878
FBCOA744-10	Insecta	Coleoptera	unk	1	1	0.8806
GBCOU1872-13	Insecta	Coleoptera	unk	1	1	0.8198000000000001
