ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
FBAPD657-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB344-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPD648-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
BCHYM1317-13	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB913-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB891-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
BCHYM1318-13	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC1017-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC439-10	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC561-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB371-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPD148-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB922-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB923-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC1024-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC1011-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
BCHYM1309-13	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPD649-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPD302-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPB974-09	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC1039-11	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC415-10	Insecta	Hymenoptera	Halictidae	Halictinae	Lasioglossum	1	1	1	1	1
FBAPC927-11	Insecta	Hymenoptera	Andrenidae	unk	unk	1	1	1	0.9279000000000001	0.9279000000000001
FBAPD821-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB613-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPC505-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPD761-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB589-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB581-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB603-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB597-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB609-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB584-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPC935-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPD795-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB565-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPD775-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPB617-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPD797-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPC511-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPC941-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	0.989	0.989
FBAPB621-09	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
FBAPD432-11	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPD672-11	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPB541-09	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPB539-09	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPC641-11	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPD888-11	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPB536-09	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPC640-11	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPB988-09	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPB987-09	Insecta	Hymenoptera	Colletidae	Colletinae	Colletes	1	1	1	1	1
FBAPD782-11	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	1	1	1	1	1
BCHYM9054-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10894-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10791-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9089-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10944-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
FBACA869-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10817-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10962-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10889-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9077-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9058-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10917-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM12218-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM12220-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9059-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9055-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
FBACB267-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11061-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9085-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM408-13	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11048-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11041-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9066-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11067-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11042-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
FBACB265-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9064-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
FBACB266-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9390-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9101-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM406-13	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9063-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10874-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM12236-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10963-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM11046-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9069-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
FBACB264-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9099-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	0.9241
BCHYM11050-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM9088-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10841-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Tachysphex	1	1	1	1	1
BCHYM10779-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.6671999999999999
BCHYM3824-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylon	1	1	1	1	1
BCHYM11111-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylon	1	1	1	1	1
BCHYM3819-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylon	1	1	1	1	0.9015
BCHYM3825-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylon	1	1	1	1	1
BCHYM3008-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylon	1	1	1	1	1
FBACA1191-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5031
BCHYM10845-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5968
BCHYM10803-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.6669999999999999
BCHYM6449-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5
BCHYM2441-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5257000000000001
BCHYM6435-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	1
FBACA1230-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	1
BCHYM6455-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6289-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.8937
FBACA961-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9400000000000001
BCHYM6291-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.8927
FBACB1014-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9400000000000001
BCHYM6838-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6839-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9558000000000001
BCHYM9372-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6837-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6454-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM1530-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
FBACA952-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
FBACA954-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6451-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9062
BCHYM11110-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.7863999999999999
BCHYM6836-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM11091-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.8526000000000001
BCHYM6835-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
FBACA962-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9400000000000001
BCHYM6290-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6286-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9644999999999999
FBACA965-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9392
FBACB543-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9347000000000001
FBACB512-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
FBACB518-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6458-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5
BCHYM2438-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.654
BCHYM9374-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.8552000000000001
FBACA963-10	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	1
BCHYM6452-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.9018
BCHYM2975-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelus	1	1	1	1	0.8396000000000001
BCHYM12255-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	unk	1	1	1	1	0.5
BCHYM6589-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.8749000000000001
BCHYM2455-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.9312
FBACB492-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
FBACB494-11	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
BCHYM12241-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
BCHYM6428-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.7988
BCHYM12358-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.7468
BCHYM6586-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.8464
BCHYM2451-14	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
BCHYM12356-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
BCHYM12354-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	1
BCHYM6430-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.7658
BCHYM6590-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.9312
BCHYM6591-15	Insecta	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophus	1	1	1	1	0.8055
FBACA153-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
BCHYM11099-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACA156-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
BCHYM11101-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACA131-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACB648-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACB223-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACA130-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	1	1
FBACA043-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA044-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA006-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
BCHYM9377-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	0.47180000000000005
FBACB578-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA070-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
BCHYM1562-14	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA080-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA1223-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	0.5
FBACA054-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACB581-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA057-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACA1222-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	1
BCHYM9112-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	0.9697	0.45980000000000004
FBACA032-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crossocerus	1	1	1	1	1
FBACB973-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	0.7697
BCHYM9114-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	0.9697	0.45980000000000004
FBACB974-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	0.7711
FBACB975-11	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	0.7697
BCHYM12968-16	Insecta	Hymenoptera	Crabronidae	Crabroninae	Lindenius	1	1	1	1	0.5361
BCHYM9113-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Crabro	1	1	1	0.9697	0.45980000000000004
FBACA894-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
FBACA904-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
FBACA184-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
FBACA185-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
FBACA903-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
FBACA171-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
BCHYM6442-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
BCHYM11096-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Ectemnius	1	1	1	1	1
BCHYM11104-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	Lestica	1	1	1	1	1
FBACA923-10	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	1	0.7697
BCHYM6440-15	Insecta	Hymenoptera	Crabronidae	Crabroninae	unk	1	1	1	0.9364	0.7719
FBACA872-10	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Astata	1	1	1	1	1
BCHYM9335-15	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Astata	1	1	1	1	1
BCHYM9342-15	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	unk	1	1	1	1	0.5
BCHYM9339-15	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Dryudella	1	1	1	1	1
BCHYM9337-15	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Dryudella	1	1	1	1	1
FBACB1012-11	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Dryudella	1	1	1	1	1
FBACA880-10	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	Dryudella	1	1	1	1	1
BCHYM8952-15	Insecta	Hymenoptera	Astatidae	dummy_Astatidae	unk	1	1	0.6565	0.6565	0.6565
BCHYM1422-13	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
FBACB095-11	Insecta	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinus	1	1	1	1	1
FBACB091-11	Insecta	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinus	1	1	1	1	1
BCHYM11004-15	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM18425-19	Insecta	Hymenoptera	unk	unk	unk	1	1	0.5	0.5	0.5
BCHYM2992-14	Insecta	Hymenoptera	Pompilidae	unk	unk	1	1	0.7716000000000001	0.7716000000000001	0.7716000000000001
BCHYM1192-13	Insecta	Hymenoptera	Pteromalidae	Pteromalinae	unk	1	1	1	0.9193	0.7688
BCHYM1177-13	Insecta	Hymenoptera	Pteromalidae	Pteromalinae	unk	1	1	1	1	0.5704
BCHYM4343-14	Insecta	Hymenoptera	Pteromalidae	Pachyneurinae	Pachyneuron	1	1	1	0.7084999999999999	0.7084999999999999
BCHYM1193-13	Insecta	Hymenoptera	Pteromalidae	Pteromalinae	unk	1	1	1	0.8974	0.7183999999999999
BCHYM4351-14	Insecta	Hymenoptera	unk	unk	unk	1	1	0.8248000000000001	0.8248000000000001	0.8248000000000001
BCHYM7344-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	Elachertus	1	1	1	1	0.8051
BCHYM8389-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	Sympiesis	1	1	1	1	1
AMTPB2170-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	Pnigalio	1	1	1	1	1
BCHYM4287-14	Insecta	Hymenoptera	Eulophidae	Eulophinae	Pnigalio	1	1	1	1	1
BCHYM7351-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	unk	1	1	1	1	0.8746000000000002
BCHYM7345-15	Insecta	Hymenoptera	Eulophidae	Entedoninae	Achrysocharoides	1	1	1	1	1
BCHYM7789-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	Cirrospilus	1	1	1	1	1
BCHYM8629-15	Insecta	Hymenoptera	Eulophidae	Eulophinae	Cirrospilus	1	1	1	1	1
BCHYM7989-15	Insecta	Hymenoptera	Eulophidae	Entedoninae	unk	1	1	1	1	0.5
BCHYM12674-15	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.8916000000000001
BCHYM16711-18	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	Baryscapus	1	1	1	1	0.9002
BCHYM14309-16	Insecta	Hymenoptera	Eulophidae	Tetrastichinae	unk	1	1	1	1	0.5
